city_ascii,lat,lng,country,iso2,iso3,population
Sandnessjoen,66.0167,12.6333,Norway,NO,NOR,6052
Geislingen,48.2875,8.8125,Germany,DE,DEU,5881
Cirali,36.4073,30.4786,Turkey,TR,TUR,6000
Monchique,37.3167,-8.6,Portugal,PT,PRT,6045
Rhuthun,53.115,-3.312,"United Kingdom",GB,GBR,5461
"Moorbad Lobenstein",50.4522,11.6393,Germany,DE,DEU,5931
Lindfield,51.0135,-0.0833,"United Kingdom",GB,GBR,5394
Askern,53.6167,-1.15,"United Kingdom",GB,GBR,5570
Writtle,51.729,0.427,"United Kingdom",GB,GBR,5383
Kastellaun,50.0694,7.4431,Germany,DE,DEU,5410
Brezoi,45.3442,24.2394,Romania,RO,ROU,6022
"Trebechovice pod Orebem",50.201,15.9923,Czechia,CZ,CZE,5771
Kotel,42.8894,26.4469,Bulgaria,BG,BGR,6021
Totkomlos,46.4169,20.7328,Hungary,HU,HUN,5995
Tapa,59.2644,25.9628,Estonia,EE,EST,5706
Krasavino,60.9667,46.4833,Russia,RU,RUS,6021
Penela,40.0333,-8.3833,Portugal,PT,PRT,5983
Schlusselfeld,49.7567,10.6193,Germany,DE,DEU,5941
Mugeln,51.2333,13.05,Germany,DE,DEU,5913
Crofton,53.657,-1.427,"United Kingdom",GB,GBR,5781
Upice,50.5124,16.0162,Czechia,CZ,CZE,5639
Herrnhut,51.0167,14.7417,Germany,DE,DEU,5922
Soligalich,59.0833,42.2833,Russia,RU,RUS,5998
Jablunkov,49.5767,18.7646,Czechia,CZ,CZE,5474
Rajec,49.0833,18.6333,Slovakia,SK,SVK,5816
Blean,51.307,1.043,"United Kingdom",GB,GBR,5589
Yukhnov,54.75,35.2333,Russia,RU,RUS,5985
"San Dorligo della Valle",45.6225,13.8578,Italy,IT,ITA,5754
"Nove Straseci",50.1528,13.9005,Czechia,CZ,CZE,5572
Pinkafeld,47.3717,16.1219,Austria,AT,AUT,5779
Stadtoldendorf,51.8833,9.6167,Germany,DE,DEU,5757
Bredstedt,54.62,8.9644,Germany,DE,DEU,5429
Wemding,48.8667,10.7167,Germany,DE,DEU,5802
Murca,41.4,-7.45,Portugal,PT,PRT,5952
Balatonboglar,46.7667,17.6667,Hungary,HU,HUN,5798
"Bourne End",51.5817,-0.7134,"United Kingdom",GB,GBR,5320
Hungerford,51.414,-1.515,"United Kingdom",GB,GBR,5767
Westerburg,50.5639,7.9725,Germany,DE,DEU,5666
Kivioli,59.3517,26.9611,Estonia,EE,EST,5504
"Kazimierza Wielka",50.2656,20.4936,Poland,PL,POL,5848
Berhida,47.1131,18.1342,Hungary,HU,HUN,5833
Fatezh,52.0894,35.8589,Russia,RU,RUS,5951
Zaraysk,54.7653,38.8836,Russia,RU,RUS,5918
Axminster,50.781,-3,"United Kingdom",GB,GBR,5761
"Tynec nad Sazavou",49.8335,14.5899,Czechia,CZ,CZE,5739
Haiterbach,48.5244,8.6503,Germany,DE,DEU,5761
Pusztaszabolcs,47.1413,18.7594,Hungary,HU,HUN,5845
Dedoplists'q'aro,41.4652,46.1045,Georgia,GE,GEO,5940
Dionysos,38.1,23.8667,Greece,GR,GRC,5651
Munzenberg,50.4533,8.7761,Germany,DE,DEU,5769
Rochlitz,51.0481,12.7986,Germany,DE,DEU,5711
Vidigueira,38.2,-7.8,Portugal,PT,PRT,5932
Shatsk,54.0333,41.7,Russia,RU,RUS,5935
Frasin,47.5183,25.7819,Romania,RO,ROU,5876
Callington,50.503,-4.316,"United Kingdom",GB,GBR,5786
Rousinov,49.2013,16.8822,Czechia,CZ,CZE,5694
Kaba,47.3557,21.2742,Hungary,HU,HUN,5878
Wolfach,48.2994,8.2228,Germany,DE,DEU,5850
Kungsor,59.4227,16.1059,Sweden,SE,SWE,5898
Psachna,38.5828,23.6328,Greece,GR,GRC,5827
Freshwater,50.6826,-1.5249,"United Kingdom",GB,GBR,5369
Morshyn,49.155,23.8725,Ukraine,UA,UKR,5850
Xylokastro,38.0667,22.6333,Greece,GR,GRC,5500
Keswick,54.5999,-3.1293,"United Kingdom",GB,GBR,5243
Leun,50.55,8.3667,Germany,DE,DEU,5728
Hausach,48.2853,8.1797,Germany,DE,DEU,5768
Leiston,52.206,1.579,"United Kingdom",GB,GBR,5508
Braunlingen,47.9297,8.4481,Germany,DE,DEU,5828
Gransee,53.0069,13.1586,Germany,DE,DEU,5871
"Banatski Karlovac",45.0472,21.0161,Serbia,RS,SRB,5820
Kaltennordheim,50.6333,10.1667,Germany,DE,DEU,5853
Chambarak,40.5931,45.3572,Armenia,AM,ARM,5850
Steinfort,49.66,5.9156,Luxembourg,LU,LUX,5459
Waibstadt,49.2975,8.92,Germany,DE,DEU,5682
Gataia,45.4333,21.4333,Romania,RO,ROU,5861
Radenthein,46.8,13.7,Austria,AT,AUT,5831
Visegrad,43.7833,19.2833,"Bosnia And Herzegovina",BA,BIH,5869
Drighlington,53.7568,-1.6616,"United Kingdom",GB,GBR,5528
"Ybbs an der Donau",48.1667,15.0667,Austria,AT,AUT,5653
Biesenthal,52.7667,13.6331,Germany,DE,DEU,5791
Korocha,50.8167,37.2,Russia,RU,RUS,5853
Poltar,48.4306,19.7975,Slovakia,SK,SVK,5693
Mezokovacshaza,46.4119,20.9108,Hungary,HU,HUN,5787
Tittmoning,48.0631,12.7669,Germany,DE,DEU,5798
Dierdorf,50.5489,7.6594,Germany,DE,DEU,5700
Hagenbach,49.0206,8.2483,Germany,DE,DEU,5523
Wirges,50.4742,7.7953,Germany,DE,DEU,5341
Martlesham,52.0733,1.2818,"United Kingdom",GB,GBR,5478
Furstenberg,53.1853,13.1456,Germany,DE,DEU,5838
Delvine,39.9494,20.0958,Albania,AL,ALB,5754
Grebenstein,51.45,9.4167,Germany,DE,DEU,5745
Modrice,49.1279,16.6144,Czechia,CZ,CZE,5329
"Arroyo de la Luz",39.484,-6.5846,Spain,ES,ESP,5811
Weidenberg,49.9422,11.7203,Germany,DE,DEU,5772
Martonvasar,47.314,18.7885,Hungary,HU,HUN,5672
Neubulach,48.6611,8.6967,Germany,DE,DEU,5624
Botley,50.9144,-1.27,"United Kingdom",GB,GBR,5100
Yakoruda,42.0183,23.6697,Bulgaria,BG,BGR,5813
Trest',49.291,15.4821,Czechia,CZ,CZE,5714
Jaszfenyszaru,47.5667,19.7167,Hungary,HU,HUN,5757
Filyro,40.6911,23.0042,Greece,GR,GRC,5495
Potcoava,44.491,24.6083,Romania,RO,ROU,5743
"Moravsky Krumlov",49.049,16.3117,Czechia,CZ,CZE,5715
Poshekhonye,58.5,39.1167,Russia,RU,RUS,5821
Davyd-Haradok,52.0556,27.2139,Belarus,BY,BLR,5800
Schwarzheide,51.4831,13.8333,Germany,DE,DEU,5652
Kremasti,36.4105,28.1191,Greece,GR,GRC,5363
Kameno,42.5667,27.3,Bulgaria,BG,BGR,5788
Fuzesgyarmat,47.1058,21.2119,Hungary,HU,HUN,5774
Szecseny,48.0808,19.5194,Hungary,HU,HUN,5695
Balerno,55.8852,-3.3375,"United Kingdom",GB,GBR,5486
Aylsham,52.79,1.256,"United Kingdom",GB,GBR,5504
Wittichenau,51.385,14.244,Germany,DE,DEU,5715
Fischamend,48.1156,16.6128,Austria,AT,AUT,5583
Nagyhalasz,48.1333,21.7583,Hungary,HU,HUN,5676
"Svaty Jur",48.2519,17.2156,Slovakia,SK,SVK,5655
Selkirk,55.55,-2.84,"United Kingdom",GB,GBR,5784
Vargarda,58.0341,12.8083,Sweden,SE,SWE,5735
Tomislavgrad,43.7135,17.2266,"Bosnia And Herzegovina",BA,BIH,5760
Schrozberg,49.3444,9.9806,Germany,DE,DEU,5741
Turi,58.8094,25.4292,Estonia,EE,EST,5257
Riachos,39.4453,-8.5142,Portugal,PT,PRT,5420
Jilemnice,50.6089,15.5066,Czechia,CZ,CZE,5401
Belogradchik,43.6269,22.6833,Bulgaria,BG,BGR,5775
Sudzha,51.1907,35.2708,Russia,RU,RUS,5759
Rudna,50.0351,14.2344,Czechia,CZ,CZE,5153
Dunboyne,53.4199,-6.4751,Ireland,IE,IRL,5713
Kunovice,49.045,17.4701,Czechia,CZ,CZE,5579
Vitkov,49.7744,17.7495,Czechia,CZ,CZE,5670
Vetovo,43.7,26.2667,Bulgaria,BG,BGR,5707
Sluknov,51.0038,14.4527,Czechia,CZ,CZE,5653
"Lomnice nad Popelkou",50.5307,15.3735,Czechia,CZ,CZE,5554
Suolahti,62.5639,25.8528,Finland,FI,FIN,5747
Dobsina,48.8206,20.3675,Slovakia,SK,SVK,5696
"Viana do Alentejo",38.3342,-8.0014,Portugal,PT,PRT,5743
"Chlumec nad Cidlinou",50.1545,15.4603,Czechia,CZ,CZE,5501
Grossschirma,50.9664,13.2781,Germany,DE,DEU,5665
Elena,42.9297,25.8772,Bulgaria,BG,BGR,5742
Bodenwerder,51.9667,9.5167,Germany,DE,DEU,5561
Mondorf-les-Bains,49.5069,6.2806,Luxembourg,LU,LUX,5359
Traben-Trarbach,49.9511,7.1167,Germany,DE,DEU,5567
Melk,48.2269,15.3439,Austria,AT,AUT,5529
Zubri,49.466,18.0925,Czechia,CZ,CZE,5547
Hjarup,55.6707,13.141,Sweden,SE,SWE,5607
Pyrford,51.3146,-0.5064,"United Kingdom",GB,GBR,5022
Zsambek,47.5483,18.7186,Hungary,HU,HUN,5569
Oleiros,39.9167,-7.9167,Portugal,PT,PRT,5721
Wasungen,50.6667,10.3667,Germany,DE,DEU,5541
Sennwald,47.2439,9.4768,Switzerland,CH,CHE,5592
Lorinci,47.7378,19.6786,Hungary,HU,HUN,5557
Velence,47.2418,18.6479,Hungary,HU,HUN,5552
Mezocsat,47.8233,20.9028,Hungary,HU,HUN,5661
Straznice,48.901,17.3168,Czechia,CZ,CZE,5537
Grabow,53.2798,11.5531,Germany,DE,DEU,5633
Ilava,48.9994,18.2361,Slovakia,SK,SVK,5485
Primorsk,60.3667,28.6167,Russia,RU,RUS,5682
Wareham,50.686,-2.1099,"United Kingdom",GB,GBR,5496
Hirschau,49.5333,11.95,Germany,DE,DEU,5629
Munderkingen,48.2353,9.6439,Germany,DE,DEU,5292
Grossschonau,50.8964,14.6622,Germany,DE,DEU,5465
Kosmonosy,50.4386,14.9301,Czechia,CZ,CZE,5233
Penamacor,40.1667,-7.1667,Portugal,PT,PRT,5682
Babak,39.1111,45.4114,Azerbaijan,AZ,AZE,5600
"Bobov Dol",42.3661,23.0053,Bulgaria,BG,BGR,5651
Duffield,52.989,-1.489,"United Kingdom",GB,GBR,5046
Ruhla,50.8919,10.3667,Germany,DE,DEU,5540
Leutershausen,49.2919,10.4162,Germany,DE,DEU,5615
Prum,50.2081,6.4244,Germany,DE,DEU,5438
Grangetown,54.58,-1.144,"United Kingdom",GB,GBR,5088
Topolovgrad,42.0842,26.3375,Bulgaria,BG,BGR,5659
"Gavrilov Posad",56.5667,40.1167,Russia,RU,RUS,5657
Fulnek,49.7124,17.9032,Czechia,CZ,CZE,5592
"Frantiskovy Lazne",50.1205,12.3518,Czechia,CZ,CZE,5461
Kelso,55.5985,-2.4336,"United Kingdom",GB,GBR,5639
Stolpen,51.0489,14.0828,Germany,DE,DEU,5576
Khobi,42.3167,41.9,Georgia,GE,GEO,5600
Zermatt,46.0193,7.7461,Switzerland,CH,CHE,5643
"Vadul lui Voda",47.0917,29.0756,Moldova,MD,MDA,5295
Myshkin,57.7833,38.45,Russia,RU,RUS,5647
"Miercurea Nirajului",46.53,24.8,Romania,RO,ROU,5554
Haag,48.1122,14.5656,Austria,AT,AUT,5548
Gadebusch,53.7,11.1167,Germany,DE,DEU,5530
Unkel,50.6008,7.215,Germany,DE,DEU,5021
"Hradec nad Moravici",49.871,17.8759,Czechia,CZ,CZE,5506
Elstree,51.64,-0.3,"United Kingdom",GB,GBR,5110
Hotton,50.2683,5.4467,Belgium,BE,BEL,5531
"Spielberg bei Knittelfeld",47.2167,14.7833,Austria,AT,AUT,5383
Abenberg,49.2406,10.9619,Germany,DE,DEU,5511
Mellrichstadt,50.4278,10.3027,Germany,DE,DEU,5525
Ellrich,51.5856,10.6681,Germany,DE,DEU,5543
"Waidhofen an der Thaya",48.8167,15.2833,Austria,AT,AUT,5501
Chudniv,50.0528,28.0969,Ukraine,UA,UKR,5583
Strazhitsa,43.2333,25.9667,Bulgaria,BG,BGR,5589
Izsak,46.8014,19.3587,Hungary,HU,HUN,5567
Neilston,55.7847,-4.4234,"United Kingdom",GB,GBR,5320
"Vel'ky Saris",49.0383,21.1917,Slovakia,SK,SVK,5404
"Copsa Mica",46.1125,24.2306,Romania,RO,ROU,5404
Schoppenstedt,52.1331,10.7783,Germany,DE,DEU,5474
Harburg,48.7667,10.6667,Germany,DE,DEU,5535
Kemnath,49.8667,11.8833,Germany,DE,DEU,5508
Ingelfingen,49.3,9.65,Germany,DE,DEU,5480
Korishe,42.2576,20.7981,Kosovo,XK,XKS,5279
Gmund,48.7667,14.9833,Austria,AT,AUT,5375
Lipcani,48.2653,26.8039,Moldova,MD,MDA,5500
Poysdorf,48.6667,16.6333,Austria,AT,AUT,5527
Drebkau,51.65,14.2167,Germany,DE,DEU,5538
Cochem,50.1469,7.1667,Germany,DE,DEU,5312
Otterberg,49.5044,7.7711,Germany,DE,DEU,5389
Battonya,46.2833,21.0167,Hungary,HU,HUN,5516
Stochov,50.1464,13.9635,Czechia,CZ,CZE,5392
Seelow,52.5167,14.3831,Germany,DE,DEU,5426
"Horni Slavkov",50.1387,12.8077,Czechia,CZ,CZE,5403
Siatista,40.2564,21.5522,Greece,GR,GRC,5490
Pabrade,54.9806,25.7667,Lithuania,LT,LTU,5528
Golega,39.4,-8.4833,Portugal,PT,PRT,5465
Jestetten,47.6522,8.5708,Germany,DE,DEU,5276
Kannus,63.9,23.9167,Finland,FI,FIN,5520
Ore,50.8721,0.6085,"United Kingdom",GB,GBR,5195
Feres,40.8933,26.1739,Greece,GR,GRC,5457
Mutriku,43.3072,-2.385,Spain,ES,ESP,5333
"Barnard Castle",54.55,-1.92,"United Kingdom",GB,GBR,5495
Wool,50.6789,-2.2189,"United Kingdom",GB,GBR,5310
Gersfeld,50.45,9.9167,Germany,DE,DEU,5458
Brosteni,47.2442,25.6981,Romania,RO,ROU,5506
Smigiel,52.0134,16.527,Poland,PL,POL,5420
Pyhajarvi,63.6833,25.9833,Finland,FI,FIN,5505
Blackrod,53.5898,-2.5809,"United Kingdom",GB,GBR,5001
"Aguiar da Beira",40.818,-7.5414,Portugal,PT,PRT,5473
Gabcikovo,47.8921,17.5788,Slovakia,SK,SVK,5391
Schrems,48.7833,15.0667,Austria,AT,AUT,5404
Telc,49.1842,15.4528,Czechia,CZ,CZE,5273
Pregarten,48.3556,14.5306,Austria,AT,AUT,5293
Tvardita,46.1547,28.9656,Moldova,MD,MDA,5420
Plana,49.8683,12.7438,Czechia,CZ,CZE,5396
Kremnica,48.7044,18.9183,Slovakia,SK,SVK,5358
"Hluboka nad Vltavou",49.0523,14.4343,Czechia,CZ,CZE,5419
Tharandt,50.9833,13.5808,Germany,DE,DEU,5400
Oryahovo,43.7367,23.9583,Bulgaria,BG,BGR,5367
Niedenstein,51.2333,9.3167,Germany,DE,DEU,5299
"La Herradura",36.735,-3.7372,Spain,ES,ESP,5133
Zhizdra,53.7503,34.7361,Russia,RU,RUS,5461
Rockenhausen,49.6286,7.8206,Germany,DE,DEU,5322
Sladkovicovo,48.2,17.65,Slovakia,SK,SVK,5281
Komadi,47,21.5,Hungary,HU,HUN,5421
Nursling,50.9449,-1.4727,"United Kingdom",GB,GBR,5137
Vamospercs,47.5266,21.8984,Hungary,HU,HUN,5362
Novaci-Straini,45.18,23.67,Romania,RO,ROU,5431
Pfreimd,49.5,12.1833,Germany,DE,DEU,5349
Zistersdorf,48.5167,16.75,Austria,AT,AUT,5391
Vrontados,38.4167,26.1333,Greece,GR,GRC,5323
Saliste,45.7942,23.8864,Romania,RO,ROU,5421
Eltmann,49.9718,10.6666,Germany,DE,DEU,5299
"Stary Plzenec",49.6978,13.4736,Czechia,CZ,CZE,5151
Archangelos,36.2167,28.1167,Greece,GR,GRC,5384
Grieskirchen,48.235,13.8319,Austria,AT,AUT,5002
Skydra,40.7667,22.15,Greece,GR,GRC,5406
Quorndon,52.7428,-1.17,"United Kingdom",GB,GBR,5177
Neudenau,49.2833,9.2667,Germany,DE,DEU,5266
Scharding,48.4569,13.4317,Austria,AT,AUT,5253
Szikszo,48.195,20.9461,Hungary,HU,HUN,5278
Dalry,55.711,-4.723,"United Kingdom",GB,GBR,5398
Mittersill,47.2667,12.4667,Austria,AT,AUT,5380
"Bad Hall",48.0344,14.2097,Austria,AT,AUT,5043
Thum,50.6711,12.9514,Germany,DE,DEU,5146
Kisber,47.5017,18.0267,Hungary,HU,HUN,5336
Kusel,49.5347,7.3981,Germany,DE,DEU,5405
Sebezh,56.2833,28.4833,Russia,RU,RUS,5401
"Baia de Arama",45,22.8114,Romania,RO,ROU,5349
Altentreptow,53.6927,13.2562,Germany,DE,DEU,5307
"Valencia de Alcantara",39.4133,-7.2436,Spain,ES,ESP,5397
Battenberg,51.0167,8.65,Germany,DE,DEU,5323
Ourique,37.65,-8.225,Portugal,PT,PRT,5389
Kinross,56.205,-3.423,"United Kingdom",GB,GBR,5120
Heimsheim,48.8056,8.8619,Germany,DE,DEU,5035
Zlynka,52.4333,31.7333,Russia,RU,RUS,5369
Stuhlingen,47.7453,8.4458,Germany,DE,DEU,5327
Momignies,50.0294,4.1667,Belgium,BE,BEL,5309
"Ceska Kamenice",50.7979,14.4178,Czechia,CZ,CZE,5235
Ciacova,45.5,21.1333,Romania,RO,ROU,5348
Stefanesti,47.7922,27.2011,Romania,RO,ROU,5314
Vanju-Mare,44.4319,22.8769,Romania,RO,ROU,5311
Lindenfels,49.6849,8.7803,Germany,DE,DEU,5124
"Bakov nad Jizerou",50.4824,14.9416,Czechia,CZ,CZE,5175
Mahlberg,48.2869,7.8114,Germany,DE,DEU,5061
Pytalovo,57.0667,27.9167,Russia,RU,RUS,5354
Kdyne,49.3909,13.0397,Czechia,CZ,CZE,5183
Tremosna,49.8159,13.3951,Czechia,CZ,CZE,5082
Alness,57.695,-4.258,"United Kingdom",GB,GBR,5310
Horazd'ovice,49.3208,13.701,Czechia,CZ,CZE,5240
Noyemberyan,41.1725,44.9936,Armenia,AM,ARM,5310
"Velka Bites",49.2887,16.2259,Czechia,CZ,CZE,5243
"Bajram Curri",42.3582,20.076,Albania,AL,ALB,5340
Holysov,49.5937,13.1013,Czechia,CZ,CZE,5173
Bederkesa,53.6271,8.8304,Germany,DE,DEU,5227
Kyparissia,37.2333,21.6667,Greece,GR,GRC,5131
Balatonlelle,46.7822,17.6757,Hungary,HU,HUN,5223
Velburg,49.2328,11.6719,Germany,DE,DEU,5312
"Ledec nad Sazavou",49.6952,15.2778,Czechia,CZ,CZE,5043
Rupea,46.0389,25.2225,Romania,RO,ROU,5269
Spas-Klepiki,55.1333,40.1667,Russia,RU,RUS,5331
"Ceska Skalice",50.3947,16.0428,Czechia,CZ,CZE,5047
Tickhill,53.4305,-1.1135,"United Kingdom",GB,GBR,5228
Geoagiu,45.92,23.2,Romania,RO,ROU,5294
Tiszalok,48.0197,21.3778,Hungary,HU,HUN,5234
"Trhove Sviny",48.8424,14.6392,Czechia,CZ,CZE,5207
Suvorovo,43.33,27.5925,Bulgaria,BG,BGR,5214
Jilove,50.7609,14.1039,Czechia,CZ,CZE,5162
Henfield,50.933,-0.277,"United Kingdom",GB,GBR,5012
Pottenstein,49.7722,11.4114,Germany,DE,DEU,5226
Ochamchire,42.71,41.47,Georgia,GE,GEO,5280
Borkum,53.5881,6.6697,Germany,DE,DEU,5125
"Oettingen in Bayern",48.95,10.5833,Germany,DE,DEU,5142
Vacha,50.8289,10.0214,Germany,DE,DEU,5173
Ronneburg,50.8636,12.1808,Germany,DE,DEU,5026
"Vila do Bispo",37.0825,-8.9119,Portugal,PT,PRT,5258
Polna,49.487,15.7188,Czechia,CZ,CZE,5150
Wahrenbruck,51.55,13.35,Germany,DE,DEU,5245
Chepelare,41.7233,24.6861,Bulgaria,BG,BGR,5262
Sevelen,47.1204,9.4857,Switzerland,CH,CHE,5103
Arzberg,50.0667,12.1833,Germany,DE,DEU,5152
"Nea Anchialos",39.2667,22.8167,Greece,GR,GRC,5132
Rottenmann,47.5267,14.3558,Austria,AT,AUT,5232
Doksy,50.5648,14.6556,Czechia,CZ,CZE,5186
Houffalize,50.132,5.7894,Belgium,BE,BEL,5222
Pohorelice,48.9812,16.5245,Czechia,CZ,CZE,5133
Abrud,46.2739,23.05,Romania,RO,ROU,5072
Bechyne,49.2953,14.4681,Czechia,CZ,CZE,5016
Lagodekhi,41.8167,46.2833,Georgia,GE,GEO,5198
Orchomenos,38.4933,22.9749,Greece,GR,GRC,5238
Perushtitsa,42.0561,24.5444,Bulgaria,BG,BGR,5162
Holmfirth,53.57,-1.787,"United Kingdom",GB,GBR,5173
Gbely,48.7175,17.115,Slovakia,SK,SVK,5155
Gouvy,50.1874,5.9449,Belgium,BE,BEL,5206
Buje,45.4,13.65,Croatia,HR,HRV,5182
Chiny,49.7383,5.3433,Belgium,BE,BEL,5175
Vereya,55.3333,36.1833,Russia,RU,RUS,5123
Luhacovice,49.0998,17.7575,Czechia,CZ,CZE,5059
Amoneburg,50.7978,8.9231,Germany,DE,DEU,5096
Robel,53.3761,12.6061,Germany,DE,DEU,5044
"Vila Nova de Paiva",40.85,-7.7333,Portugal,PT,PRT,5176
"Hofheim in Unterfranken",50.1333,10.5167,Germany,DE,DEU,5109
Llangefni,53.256,-4.314,"United Kingdom",GB,GBR,5116
"Chipping Sodbury",51.538,-2.394,"United Kingdom",GB,GBR,5045
Forchtenberg,49.2833,9.5667,Germany,DE,DEU,5057
Skutec,49.8435,15.9966,Czechia,CZ,CZE,5047
Kulsheim,49.6694,9.5206,Germany,DE,DEU,5122
Svencioneliai,55.1667,26,Lithuania,LT,LTU,5160
Zlatitsa,42.715,24.1389,Bulgaria,BG,BGR,5139
"Sangeorgiu de Padure",46.4303,24.8417,Romania,RO,ROU,5166
Monheim,48.8422,10.8564,Germany,DE,DEU,5093
Erbendorf,49.8333,12.05,Germany,DE,DEU,5085
Schwaan,53.9333,12.1,Germany,DE,DEU,5022
Milisauti,47.7864,26.0044,Romania,RO,ROU,5005
"Krasnyy Kholm",58.05,37.0167,Russia,RU,RUS,5140
Turriff,57.539,-2.4611,"United Kingdom",GB,GBR,5060
Falciu,46.3095,28.0849,Romania,RO,ROU,5103
Bierutow,51.1333,17.5333,Poland,PL,POL,5065
Freren,52.4667,7.5333,Germany,DE,DEU,5023
"Negru Voda",43.8181,28.2125,Romania,RO,ROU,5088
Halac,38.0686,64.8811,Turkmenistan,TM,TKM,5101
Montecastrilli,42.65,12.4833,Italy,IT,ITA,5037
Dmitrovsk-Orlovskiy,52.505,35.1464,Russia,RU,RUS,5105
Spalt,49.1739,10.9275,Germany,DE,DEU,5023
Oberviechtach,49.4667,12.4167,Germany,DE,DEU,5030
Ilok,45.2225,19.3728,Croatia,HR,HRV,5072
Gargalianoi,37.0667,21.6333,Greece,GR,GRC,5007
Hollfeld,49.9369,11.2908,Germany,DE,DEU,5043
"Horsovsky Tyn",49.5298,12.9441,Czechia,CZ,CZE,5034
Naumburg,51.25,9.1667,Germany,DE,DEU,5028
Bozhurishte,42.75,23.2,Bulgaria,BG,BGR,5047
Ostrov,44.102,27.4017,Romania,RO,ROU,5069
Sousel,38.9532,-7.6757,Portugal,PT,PRT,5074
Vale,41.6167,42.8667,Georgia,GE,GEO,5031
Lyubim,58.35,40.7,Russia,RU,RUS,5076
Isaccea,45.2697,28.4597,Romania,RO,ROU,5026
"Shipston on Stour",52.06,-1.623,"United Kingdom",GB,GBR,5038
Bronnoysund,65.4749,12.212,Norway,NO,NOR,5050
"Baile Herculane",44.8772,22.4175,Romania,RO,ROU,5008
Chukhloma,58.75,42.7,Russia,RU,RUS,5015
Vadso,70.0667,29.75,Norway,NO,NOR,4902
Svolvaer,68.2333,14.5667,Norway,NO,NOR,4686
Tepelene,40.3,20.0167,Albania,AL,ALB,4342
Erseke,40.3333,20.6833,Albania,AL,ALB,3746
Corovode,40.5042,20.2272,Albania,AL,ALB,4051
Finnsnes,69.2406,18.0086,Norway,NO,NOR,3907
Puke,42.05,19.9,Albania,AL,ALB,3607
Kirkenes,69.725,30.0517,Norway,NO,NOR,3529
Donegal,54.65,-8.117,Ireland,IE,IRL,2513
Mezen,65.85,44.2333,Russia,RU,RUS,3267
Rorvik,64.868,11.2053,Norway,NO,NOR,2615
"Vatican City",41.9,12.4478,"Vatican City",VA,VAT,825
Peterborough,52.5833,-0.25,"United Kingdom",GB,GBR,82
Southend,51.55,0.71,"United Kingdom",GB,GBR,93
Euxton,53.662,-2.674,"United Kingdom",GB,GBR,9993
Worth,51.113,-0.147,"United Kingdom",GB,GBR,9888
Dodworth,53.5417,-1.5214,"United Kingdom",GB,GBR,9777
Qarabalyq,53.7506,62.0502,Kazakhstan,KZ,KAZ,9838
Cobham,51.329,-0.409,"United Kingdom",GB,GBR,9739
Felpham,50.7905,-0.6539,"United Kingdom",GB,GBR,9746
Dombarovskiy,50.7546,59.54,Russia,RU,RUS,9556
Igrim,63.1933,64.4194,Russia,RU,RUS,9545
Tadworth,51.294,-0.242,"United Kingdom",GB,GBR,9522
Burscough,53.596,-2.843,"United Kingdom",GB,GBR,9182
Yaxley,52.52,-0.26,"United Kingdom",GB,GBR,9174
Queensferry,55.99,-3.398,"United Kingdom",GB,GBR,9026
"Great Cornard",52.0245,0.7497,"United Kingdom",GB,GBR,8908
Makhambet,47.6714,51.5798,Kazakhstan,KZ,KAZ,8905
Zhangaozen,43.3004,52.8,Kazakhstan,KZ,KAZ,8895
Skewen,51.6609,-3.8399,"United Kingdom",GB,GBR,8500
"Canford Cliffs",50.7,-1.93,"United Kingdom",GB,GBR,8620
Meltham,53.592,-1.85,"United Kingdom",GB,GBR,8534
Aughton,53.542,-2.912,"United Kingdom",GB,GBR,8342
Toton,52.907,-1.254,"United Kingdom",GB,GBR,8238
"Goffs Oak",51.7109,-0.0825,"United Kingdom",GB,GBR,8172
"Radcliffe on Trent",52.947,-1.04,"United Kingdom",GB,GBR,8205
Zhanibek,49.4276,46.8772,Kazakhstan,KZ,KAZ,8212
Merrow,51.2463,-0.5279,"United Kingdom",GB,GBR,8036
Willerby,53.7633,-0.4504,"United Kingdom",GB,GBR,7940
Qusmuryn,52.458,64.6,Kazakhstan,KZ,KAZ,8049
Seasalter,51.3456,0.9981,"United Kingdom",GB,GBR,7967
"Goring by Sea",50.8122,-0.4244,"United Kingdom",GB,GBR,7990
"Annfield Plain",54.857,-1.737,"United Kingdom",GB,GBR,7774
Kinmel,53.31,-3.519,"United Kingdom",GB,GBR,7864
Willesborough,51.1386,0.8957,"United Kingdom",GB,GBR,7800
Hook,51.2773,-0.9633,"United Kingdom",GB,GBR,7770
Kingsbury,52.5614,-1.6917,"United Kingdom",GB,GBR,7652
Bayghanin,48.6917,55.874,Kazakhstan,KZ,KAZ,7657
"Saint Agnes",50.312,-5.204,"United Kingdom",GB,GBR,7565
Stonehouse,55.6968,-3.9824,"United Kingdom",GB,GBR,7500
Braunton,51.11,-4.162,"United Kingdom",GB,GBR,7353
Shenstone,52.637,-1.841,"United Kingdom",GB,GBR,7359
Basing,51.2704,-1.0473,"United Kingdom",GB,GBR,7232
Herne,51.3492,1.1331,"United Kingdom",GB,GBR,7325
Claygate,51.36,-0.342,"United Kingdom",GB,GBR,7168
Ruddington,52.893,-1.15,"United Kingdom",GB,GBR,7216
Peterculter,57.097,-2.2657,"United Kingdom",GB,GBR,7220
Grove,51.612,-1.421,"United Kingdom",GB,GBR,7178
